Index,Price,Make,Model,Year,Passenger Doors,Passenger Capacity,Transmission,0-60 mph,EPA mileage (combined),Horsepower,Horsepower RPM,Torque,Torque RPM,Cylinders,Base engine size,First Gear Ratio,Second Gear Ratio,Third Gear Ratio,Fourth Gear Ratio,Fifth Gear Ratio,Sixth Gear Ratio,Seventh Gear Ratio,Eighth Gear Ratio,Final Drive Axle Ratio,Reverse Ratio,Front Suspension Type,Rear Suspension Type,Front Brake Rotor Diameter,Rear Brake Rotor Diameter,Front Tire Size,Rear Tire Size,Front Wheel Diameter,Rear Wheel Diameter,Front Wheel Width,Rear Wheel Width,Rear Tire Size.1,Spare Tire Size,Front Wheel Material,Rear Wheel Material,Spare Wheel Material,Curb weight,Fuel tank capacity,Length,Width,Height,Wheelbase,Front track,Rear track,Turning circle,Front head room,Front leg room,Front shoulder room,Front hip room,Rear head room,Rear leg room,Rear shoulder room,Rear hip room,4WD,AWD,FWD,RWD,Diesel,Electric,Flex Fuel,Gas,Hybrid,Rear Disc Brakes,Rear Drum Brakes
572,36870,Toyota,Highlander,2018,4,8,,6.42,24.29501085,306,5800,215,4800,6,3.5,4.21,2.6,1.76,1.31,1.01,0.81,0.77,0.66,3.54,3.36,Strut,Double Wishbone,12.9,12.2,P245/60SR18,P245/60SR18,18,18,7.5,7.5,P245/60SR18,Compact,Aluminum,Aluminum,Steel,4398,17.2,192.5,75.8,68.1,109.8,64.4,64.2,38.7,40.7,44.2,59.3,57.2,39.9,38.4,59.6,57.1,0,1,0,0,0,0,0,1,0,1,0
573,84565,Toyota,Land Cruiser,2018,4,8,Transmission: 8-Speed Automatic (ECT-i),5.5,15,381,5600,401,3600,8,5.7,4.79,2.81,1.84,1.43,1.21,1,0.82,0.67,3.8,3.79,Double Wishbone,Multi-Link,13.9,13.6,P285/60VR18,P285/60VR18,18,18,8,8,P285/60VR18,Full-Size,Aluminum,Aluminum,Aluminum,4297.53,24.6,194.9,78,74,112.2,64.9,64.7,38.7,38.3,42.9,61,59.4,38.9,34.4,61.1,58.6,1,0,0,0,0,0,0,1,0,1,0
574,58365,Toyota,Mirai,2018,4,4,Transmission: 1-Speed Automatic,10.02,66,151,,247,,4,,4.21,2.6,1.76,1.31,1.01,0.81,0.77,0.66,3.8,3.36,Strut,Torsion Beam,11.6,11.4,P215/55WR17,P215/55WR17,17,17,7,7,P215/55WR17,,Aluminum,Aluminum,,4075,32.3,192.5,71.5,60.5,109.4,60.5,61.8,18.7,38.5,42.5,54.3,53.4,36.8,30.1,53.5,52.4,0,0,1,0,0,1,0,0,0,1,0
575,33300,Toyota,Prius,2018,4,4,,8.67,54,121,5200,105,3600,4,1.8,4.21,2.6,1.76,1.31,1.01,0.81,0.77,0.66,4.11,3.36,Strut,Double Wishbone,10,10.2,P195/65HR15,P195/65HR15,15,15,6.5,6.5,P195/65HR15,,Aluminum,Aluminum,,3375,11.4,182.9,69.3,57.9,106.3,60.2,60.6,33.4,39.4,43.2,54.2,53.7,37.2,33.4,53,51.6,0,0,1,0,0,0,0,1,0,1,0
576,24965,Toyota,Prius c,2018,4,5,,8.94,46,99,4800,82,4000,4,1.5,4.21,2.6,1.76,1.31,1.01,0.81,0.77,0.66,3.8,3.36,Strut,Torsion Beam,10,9,P175/65HR15,P175/65HR15,15,15,5,5,P175/65HR15,Compact,Aluminum,Aluminum,Steel,2530,9.5,159.8,67.5,58.7,100.4,58.5,58.1,31.4,37.9,41.7,52.3,51,36.4,35,51.7,50.8,0,0,1,0,0,0,0,1,0,0,1
577,28650,Toyota,RAV4,2018,4,5,Transmission: 6-Speed Automatic,8.28,24.29501085,176,6000,172,4100,4,2.5,3.3,1.9,1.42,1,0.71,0.61,0.77,0.66,4.07,4.15,Strut,Double Wishbone,11.7,11.2,P235/55HR18,P235/55HR18,18,18,7.5,7.5,P235/55HR18,Compact,Aluminum,Aluminum,Steel,3605,15.9,183.5,72.6,67.1,104.7,61.4,61.4,36.7,38.9,42.6,57.3,54.3,38.9,37.2,55.4,48.9,0,1,0,0,0,0,0,1,0,1,0
578,27385,Toyota,RAV4 Hybrid,2018,4,5, Continuously variable-speed automatic,8.21,32,194,5700,205.45,,4,2.5,4.21,2.6,1.76,1.31,1.01,0.81,0.77,0.66,3.8,3.36,,,12.84117647,12.84117647,,,17.94554974,17.96649215,7.611052632,7.863157895,,,,,,3925,14.8,183.5,72.6,67.1,104.7,62.57762002,62.64787538,34.8,38.9,42.6,57.3,54.3,38.9,37.2,55.4,48.9,0,1,0,0,0,0,0,0,1,0,0
579,60020,Toyota,Sequoia,2018,4,8,Transmission: Electronic 6-Speed Automatic,5.5,14,381,5600,401,3600,8,5.7,3.33,1.96,1.35,1,0.73,0.59,0.77,0.66,3.8,3.06,Double Wishbone,Double Wishbone,13.9,13.6,P275/55HR20,P275/55HR20,20,20,8,8,P275/55HR20,Full-Size,Aluminum,Aluminum,Steel,4421.08,26.4,205.1,79.9,77,122,67.9,69.1,38.1,34.8,42.5,66.4,62.5,34.9,40.9,65.6,59.9,1,0,0,0,0,0,0,1,0,1,0
580,30850,Toyota,Sienna,2018,4,7,Transmission: Electronic 8-Speed Automatic,7.39,22,296,6600,263,4700,6,3.5,5.52,3.18,2.05,1.49,1.23,1,0.8,0.67,3,4.22,Strut,Torsion Beam,12.9,12.2,P235/60TR17,P235/60TR17,17,17,6.5,6.5,P235/60TR17,Compact,Aluminum,Aluminum,Steel,4430,20,200.2,78.1,68.9,119.3,67.7,67.7,37.5,41,40.5,65,58.6,39.7,37.6,64.6,66.1,0,0,1,0,0,0,0,1,0,1,0
581,37340,Toyota,Tacoma,2018,4,5,Transmission: 6-Speed Automatic -inc: electronically controlled w/intelligence,6.76,21,278,6000,265,4600,6,3.5,3.6,2.09,1.49,1,0.69,0.58,0.77,0.66,3.8,3.73,Double Wishbone,Leaf,10.8,10,P265/60SR18,P265/60SR18,18,18,7.5,7.5,P265/60SR18,Full-Size,Aluminum,Aluminum,Steel,4157.51,21.1,194.56,75.2,70.6,127.4,62.57762002,62.64787538,40.6,39.7,42.9,58.3,57.2,38.3,32.6,58.9,56.3,0,0,0,1,0,0,0,1,0,0,1
582,50330,Toyota,Tundra,2018,4,5,"Transmission: Electronic 6-Speed Automatic w/OD -inc: intelligence (ECT-i), sequential shift mode, uphill/downhill shift logic and TOW/HAUL mode",5.5,15,381,5600,401,3600,8,5.7,3.33,1.96,1.35,1,0.73,0.59,0.77,0.66,3.8,3.06,Double Wishbone,Leaf,13.9,13.6,P275/55HR20,P275/55HR20,20,20,8,8,P275/55HR20,Full-Size,Aluminum,Aluminum,Steel,4388.13,38,199.75,79.9,76.2,145.7,62.57762002,62.64787538,44,39.7,42.5,65.7,62.6,38.9,42.3,65.5,60.4,1,0,0,0,0,0,0,1,0,1,0
583,47280,Toyota,Tundra 2WD,2018,4,5,Transmission: Electronic 6-Speed Automatic w/OD,5.5,15,381,5600,401,3600,8,5.7,3.33,1.96,1.35,1,0.73,0.59,0.77,0.66,3.8,3.06,Double Wishbone,Leaf,13.9,13.6,P275/55HR20,P275/55HR20,20,20,8,8,P275/55HR20,Full-Size,Aluminum,Aluminum,Steel,4371.66,38,199.38,79.9,75.8,145.7,62.57762002,62.64787538,44,39.7,42.5,65.7,62.6,38.9,42.3,65.5,60.4,0,0,0,1,0,0,0,1,0,1,0
584,15635,Toyota,Yaris,2018,2,5,Transmission: 5-Speed Manual w/OD,9.14,33,106,6000,103,4200,4,1.5,3.54,1.9,1.31,0.97,0.81,0.81,0.77,0.66,3.72,3.25,Strut,Torsion Beam,10,7.9,P175/65HR15,P175/65HR15,15,15,5.5,5.5,P175/65HR15,Compact,Steel,Steel,Steel,2315,11.1,155.5,66.7,59.4,98.8,58.5,57.9,31.5,39.3,40.6,52.5,50,37.6,33.3,51.8,49.8,0,0,1,0,0,0,0,1,0,0,1
585,17050,Toyota,Yaris iA,2018,4,5,Transmission: 6-Speed Automatic,10.14,35,106,6000,103,4000,4,1.5,3.53,2.02,1.35,1,0.74,0.59,0.77,0.66,3.82,2.99,Strut,Torsion Beam,10.2,7.9,P185/60VR16,P185/60VR16,16,16,5.5,5.5,P185/60VR16,Compact,Aluminum,Aluminum,Steel,2416,11.6,171.7,66.7,58.5,101.2,58.9,58.5,32.2,38.2,41.9,53.1,48.6,36.8,34.4,50,49.5,0,0,1,0,0,0,0,1,0,0,1
586,35550,Volkswagen,Atlas,2018,4,7,Transmission: 8-Speed Auto w/Tiptronic,6.78,19,276,6200,266,2750,6,3.6,5.59,3.14,1.95,1.43,1.21,1,0.81,0.67,3.8,3.99,Strut,Multi-Link,13.2,12.2,P245/60HR18,P245/60HR18,18,18,8,8,P245/60HR18,Compact,Aluminum,Aluminum,Steel,4132.8,18.6,198.3,78.3,70,117.3,67.2,67.8,38.1,41.3,41.5,61.5,58.2,40.4,37.6,60.8,58,0,1,0,0,0,0,0,1,0,1,0
587,23120,Volkswagen,Beetle,2018,2,4,Transmission: 6-Speed Automatic w/Tiptronic -inc: sport mode,8.26,29,174,5000,184,1500,4,2,4.46,2.51,1.56,1.14,0.85,0.67,0.77,0.66,3.23,3.19,Strut,Multi-Link,11.3,10,P215/55HR17,P215/55HR17,17,17,7,7,P215/55HR17,Compact,Aluminum,Aluminum,Steel,3020,14.5,168.8,71.9,58.6,100.1,62.2,61.1,35.4,39.4,41.3,55.3,55.75060644,37.1,31.4,49,54.27385965,0,0,1,0,0,0,0,1,0,1,0
588,26840,Volkswagen,Beetle Convertible,2018,2,4,Transmission: 6-Speed Automatic w/Tiptronic -inc: sport mode,8.67,29,174,5000,184,1500,4,2,4.46,2.51,1.56,1.14,0.85,0.67,0.77,0.66,3.23,3.19,Strut,Multi-Link,11.3,10,P215/55HR17,P215/55HR17,17,17,7,7,P215/55HR17,Compact,Aluminum,Aluminum,Steel,3219,14.5,168.8,71.9,58,100,62.2,61.1,35.4,39.3,41.3,55.3,55.75060644,37.6,31.4,43.1,54.27385965,0,0,1,0,0,0,0,1,0,1,0
589,36170,Volkswagen,Golf,2018,4,5,Transmission: 6-Speed DSG Automatic w/Tiptronic -inc: hill hold control,6.25,27,220,4700,258,1500,4,2,2.92,1.79,1.14,0.78,0.8,0.64,0.77,0.66,4.77,3.26,Strut,Multi-Link,13.4,12.2,P225/40HR18,P225/40HR18,18,18,7.5,7.5,P225/40HR18,Compact,Aluminum,Aluminum,Steel,3128,13.2,168,70.8,57.8,103.6,60.6,59.7,35.8,38.4,41.2,55.9,55.75060644,38.1,35.6,53.9,54.27385965,0,0,1,0,0,0,0,1,0,1,0
590,27055,Volkswagen,Golf Alltrack,2018,4,5,Transmission: 6-Speed DSG Automatic w/Tiptronic -inc: hill hold control,7.14,25,170,4500,199,1600,4,1.8,3.46,2.05,1.3,0.9,0.91,0.76,0.77,0.66,4.38,3.99,Strut,Multi-Link,11.3,10.7,P205/55HR17,P205/55HR17,17,17,7,7,P205/55HR17,Compact,Aluminum,Aluminum,Steel,3395,14.5,180.2,70.8,59.6,103.5,60.9,59.7,35.8,38.6,41.2,55.9,55.75060644,38.6,35.6,53.9,54.27385965,0,1,0,0,0,0,0,1,0,1,0
591,40885,Volkswagen,Golf R,2018,4,5,Transmission: 7-Speed DSG Automatic w/Tiptronic,4.73,25,292,5400,280,1800,4,2,3.19,2.75,1.9,1.04,0.79,0.86,0.66,0.66,4.47,2.9,Strut,Multi-Link,13.4,12.2,P235/35YR19,P235/35YR19,19,19,8,8,P235/35YR19,,Aluminum,Aluminum,,3373,14.5,168.4,70.8,56.5,103.5,60.7,59.7,35.8,38.4,41.2,55.9,55.75060644,38.1,35.6,53.9,54.27385965,0,1,0,0,0,0,0,1,0,1,0
592,19645,Volkswagen,Jetta,2018,4,5,Transmission: 6-Speed Automatic w/Tiptronic -inc: sport mode,9.21,32,150,5000,184,1400,4,1.4,4.46,2.51,1.56,1.14,0.85,0.67,0.77,0.66,3.23,3.19,Strut,Multi-Link,11.3,10,P205/55HR16,P205/55HR16,16,16,6.5,6.5,P205/55HR16,Full-Size,Aluminum,Aluminum,Steel,3009,14.5,183.4,70,57.2,104.4,60.4,60.3,36.4,38.2,41.2,55.2,55.75060644,37.1,38.1,53.6,54.27385965,0,0,1,0,0,0,0,1,0,1,0
593,29145,Volkswagen,Passat,2018,4,5,Transmission: 6-Speed DSG Automatic w/Tiptronic -inc: shift paddles,5.76,22,280,6200,258,2500,6,3.6,2.92,1.79,1.19,0.83,0.86,0.69,0.77,0.66,4.77,3.26,Strut,Multi-Link,12.3,10.7,P235/40HR19,P235/40HR19,19,19,8,8,P235/40HR19,Compact,Aluminum,Aluminum,Steel,3571,18.5,191.9,72.2,58.5,110.4,62.1,61,36.4,38.3,42.4,56.9,55.75060644,37.8,39.1,57,54.27385965,0,0,1,0,0,0,0,1,0,1,0
594,36250,Volkswagen,Tiguan,2018,4,7,Transmission: 8-Speed Automatic w/Tiptronic -inc: sport mode,9.37,24,184,4400,221,1600,4,2,5.59,3.14,1.95,1.43,1.21,1,0.81,0.67,3.33,3.99,Strut,Multi-Link,13.4,11.8,P235/50HR19,P235/50HR19,19,19,7,7,P235/50HR19,Compact,Aluminum,Aluminum,Steel,3777,15.3,185.1,72.4,66.3,109.8,62.2,61.8,37.7,39.6,40.2,57,55.75060644,39.1,36.5,55.9,54.27385965,0,0,1,0,0,0,0,1,0,1,0
595,24225,Volkswagen,Tiguan Limited,2018,4,5,Transmission: 6-Speed Automatic w/Tiptronic,7.59,22,200,5100,207,1700,4,2,3.95,2.3,1.55,1.16,0.86,0.69,0.77,0.66,3.45,3.42,Strut,Multi-Link,12.3,11.1,P215/65HR16,P215/65HR16,16,16,6.5,6.5,P215/65HR16,Compact,Steel,Steel,Steel,3646,16.9,174.5,71.2,67.1,102.5,61.8,61.9,39,39.1,40.1,56.2,55.75060644,39,35.8,55,54.27385965,0,1,0,0,0,0,0,1,0,1,0
596,29290,Acura,ILX,2017,4,5,Transmission: 8-Speed Dual-Clutch -inc: torque converter and Sequential SportShift paddle shifters,6.63,29,201,6800,180,3600,4,2.4,3.08,2.18,1.61,1.22,0.96,0.74,0.62,0.48,3.94,2.22,Strut,Multi-Link,12.3,11.1,P215/45VR17,P215/45VR17,17,17,7,7,P215/45VR17,,Aluminum,Aluminum,,3095,13.2,181.9,70.6,55.6,105.1,59.4,60.2,36.8,38,42.3,55.6,50.3,35.9,34,53.5,51.7,0,0,1,0,0,0,0,1,0,1,0
597,44050,Acura,MDX,2017,4,7,"Transmission: 9-Speed Automatic -inc: Sequential SportShift w/paddle shifters, 3-mode integrated dynamics system, Electronic Gear Selector and hill start assist",6.96,22,290,6200,267,4700,6,3.5,4.71,2.84,1.91,1.38,1,0.81,0.7,0.58,4.33,3.83,Strut,Multi-Link,12.6,13,P245/60HR18,P245/60HR18,18,18,8,8,P245/60HR18,,Aluminum,Aluminum,,4001,19.5,196.2,77.8,67.4,111,66.3,66.3,38.7,38.1,41.4,61.1,57.5,38.3,38.5,59.1,57.8,0,0,1,0,0,0,0,1,0,1,0
598,156000,Acura,NSX,2017,2,2,Transmission: 9-Speed Dual-Clutch,3.12,21,573,6500,476,,6,3.5,3.84,2.43,1.78,1.43,1.21,1.04,0.88,0.75,3.58,2.4,Double Wishbone,Multi-Link,14.5,14.2,P245/35YR19,P305/30YR20,19,20,8.5,11,P305/30YR20,,Forged Aluminum,Forged Aluminum,,3803,15.6,176,87.3,47.8,103.5,65.2,63.7,39.7,38.3,42.8,57.6,54.5,38.00099492,36.51998996,56.05663959,54.27385965,0,1,0,0,0,0,0,1,0,1,0
599,38470,Acura,RDX,2017,4,5,Transmission: 6-Speed Automatic -inc: Sequential SportShift paddle shifters and grade logic control,6.23,22,279,6200,252,4900,6,3.5,3.36,2.09,1.48,1.06,0.75,0.56,0.77,0.66,4.25,2.27,Strut,Multi-Link,12.3,12,P235/60VR18,P235/60VR18,18,18,7.5,7.5,P235/60VR18,Compact,Aluminum,Aluminum,Steel,3907,16,184.4,73.7,65,105.7,63.1,63.4,38.9,38.7,42,58.7,55.7,38.1,38.3,57.2,53.8,0,1,0,0,0,0,0,1,0,1,0
600,54450,Acura,RLX,2017,4,5,Transmission: 6-Speed Automatic -inc: Sequential SportShift paddle shifters,6.58,23,310,6500,272,4500,6,3.5,3.38,2.11,1.49,1.06,0.76,0.56,0.77,0.66,4.25,2.26,Double Wishbone,Multi-Link,12.3,12.2,P245/40WR19,P245/40WR19,19,19,8,8,P245/40WR19,,Aluminum,Aluminum,,3969,18.5,196.1,74.4,57.7,112.2,64.3,64.2,40.5,37.6,42.3,59.6,55.9,36.9,38.8,57,54.5,0,0,1,0,0,0,0,1,0,1,0
601,42700,Acura,TLX,2017,4,5,Transmission: 9-Speed Automatic w/Paddle Shifters,6.45,25,290,6200,267,4500,6,3.5,4.71,2.84,1.91,1.38,1,0.81,0.7,0.58,3.52,3.83,Strut,Multi-Link,12.6,12.2,P225/50VR18,P225/50VR18,18,18,8.5,8.5,P225/50VR18,,Aluminum,Aluminum,,3620,17.2,190.3,73,57,109.3,62.8,63.1,38.8,37.2,42.6,57.5,55.3,36.7,34.5,55.4,54.9,0,0,1,0,0,0,0,1,0,1,0
602,55900,Alfa Romeo,4C,2017,2,2,,7.26,28,237,6000,258,2200,4,1.7,4.15,2.27,1.44,0.98,0.76,0.62,0.77,0.66,4.12,3.36,Double Wishbone,Strut,12,11.5,P205/45YR17,P235/40YR18,17,18,7,8,P235/40YR18,,Aluminum,Aluminum,,2465,10.5,157,73.5,46.6,93.7,64.5,63.1,40.5,38,42.7,49.8,55.75060644,38.00099492,36.51998996,56.05663959,54.27385965,0,0,0,1,0,0,0,1,0,1,0
603,39995,Alfa Romeo,Giulia,2017,4,5,Transmission: 8-Speed Automatic 8HP50,6.73,26,280,5200,306,2000,4,2,5,3.2,2.14,1.72,1.31,1,0.82,0.64,3.15,3.36,Double Wishbone,Multi-Link,13,12.5,P225/50YR17,P225/50YR17,17,17,7.5,7.5,P225/50YR17,,Aluminum,Aluminum,,3576.82,15.3,182.5,73.7,56.5,111,61.3,63.9,38.32634877,38.6,42.4,56.1,55.75060644,38.00099492,36.51998996,56.05663959,54.27385965,0,1,0,0,0,0,0,1,0,1,0
604,211995,Aston Martin,DB11,2017,2,4,Transmission: 8-Speed Automatic -inc: Rear mid-mounted w/electronic shift-by-wire control system,3.78,17,600,6500,516,1500,12,5.2,4.71,3.14,2.11,1.67,1.28,1,0.84,0.66,2.7,3.32,Double Wishbone,Double Wishbone,15.7,14.2,P255/40YR20,P295/35YR20,20,20,9,11,P295/35YR20,Compact,Aluminum,Aluminum,Aluminum,4080,20.5,186.6,76.4,50.4,110.4,62.57762002,62.64787538,38.32634877,39.46846709,42.19028105,57.72763686,55.75060644,38.00099492,36.51998996,56.05663959,54.27385965,0,0,0,1,0,0,0,1,0,1,0
605,204950,Aston Martin,Rapide,2017,4,4,Transmission: Touchtronic III 8-Speed Automatic -inc: electronic shift-by-wire control system,4.18,17,565,6650,465,5500,12,6,4.71,3.14,2.11,1.67,1.28,1,0.84,0.66,2.73,3.32,Double Wishbone,Double Wishbone,15.8,14.2,P245/40YR20,P295/35YR20,20,20,8.5,11,P295/35YR20,Compact,Forged Aluminum,Forged Aluminum,Aluminum,4387,23.9,197.6,75.9,53.5,117.7,62.6,63.5,41,36.4,42.7,54.8,55.75060644,38.00099492,36.51998996,56.05663959,54.27385965,0,0,0,1,0,0,0,1,0,1,0
608,312950,Aston Martin,Vanquish,2017,2,2,Transmission: Touchtronic III 8-Speed Automatic -inc: Mode select w/manual mode,3.45,24.29501085,580,7000,465,5500,12,6,4.71,3.14,2.11,1.67,1.28,1,0.84,0.66,3.46,3.32,Double Wishbone,Double Wishbone,15.7,14.2,P255/35YR20,P305/30YR20,20,20,9,11.5,P305/30YR20,Compact,Aluminum,Aluminum,Aluminum,3834,20.6,186.2,75.2,51,107.9,62.57762002,62.64787538,41,36.2,42.7,54.8,55.75060644,38.00099492,36.51998996,56.05663959,54.27385965,0,0,0,1,0,0,0,1,0,1,0
609,186195,Aston Martin,Vantage,2017,2,2,Transmission: 7-Speed Sportshift III ASM,3.66,14,563,6650,457,5550,12,6,3.29,2.16,1.61,1.27,1.03,0.85,0.7,0.66,3.73,3.29,Double Wishbone,Double Wishbone,15.7,14.2,P255/35YR19,P295/30YR19,19,19,9,11,P295/30YR19,Compact,Forged Aluminum,Forged Aluminum,Aluminum,3671,21.1,172.6,73.4,49.2,102.4,61.8,62,38.7,36.7,42.8,57.72763686,55.75060644,38.00099492,36.51998996,56.05663959,54.27385965,0,0,0,1,0,0,0,1,0,1,0
610,37600,Audi,A3,2017,4,5, 7-speed automated manual,7.88,24.29501085,186,,198.55,,4,2,4.21,2.6,1.76,1.31,1.01,0.81,0.77,0.66,3.8,3.36,,,12.84117647,12.84117647,,,17.94554974,17.96649215,7.611052632,7.863157895,,,,,,3823.02,18.46316239,187.02,74.05,62.4780897,112.4143709,62.57762002,62.64787538,38.32634877,39.46846709,42.19028105,57.72763686,55.75060644,38.00099492,36.51998996,56.05663959,54.27385965,0,0,1,0,0,0,0,1,0,0,0
611,37600,Audi,A3 Cabriolet,2017,2,4,,7.88,28,186,4400,221,1600,4,2,3.4,2.75,1.77,0.93,0.7,0.76,0.64,0.66,4.77,2.9,Strut,Multi-Link,12.3,10.7,P225/45HR17,P225/45HR17,17,17,7.5,7.5,P225/45HR17,Compact,Aluminum,Aluminum,Steel,3428,13.2,174.1,72.49,55.5,102.2,61.2,60.1,36.1,37.4,41.2,54.8,55.75060644,36.3,31.9,45.7,54.27385965,0,0,1,0,0,0,0,1,0,1,0
612,31200,Audi,A3 Sedan,2017,4,5,,7.88,29,186,4400,221,1600,4,2,3.4,2.75,1.77,0.93,0.7,0.76,0.64,0.66,4.77,2.9,Strut,Multi-Link,12.3,10.7,P225/45HR17,P225/45HR17,17,17,7.5,7.5,P225/45HR17,Compact,Aluminum,Aluminum,Steel,3197,13.2,175.5,70.7,55.7,103.8,61.2,60.1,36.1,39.6,41.2,54.8,55.75060644,36.4,35.1,53,54.27385965,0,0,1,0,0,0,0,1,0,1,0
613,38900,Audi,A3 Sportback e-tron,2017,4,5,Transmission: S Tronic 6-Speed Automatic,8.4,34,204,5000,258,,4,1.4,3.5,2.77,1.85,1.02,1.02,0.84,0.77,0.66,3.75,2.86,Strut,Multi-Link,12.3,10.7,P225/45HR17,P225/45HR17,17,17,7.5,7.5,P225/45HR17,,Aluminum,Aluminum,,3616,10.6,169.7,70.3,56.1,103.5,60.7,59.6,35.8,38.7,41.2,54.8,55.75060644,37.5,35.4,52.9,54.27385965,0,0,1,0,0,0,0,1,0,1,0
614,42350,Audi,A4,2017,4,5,Transmission: 7-Speed S tronic -inc: dual-clutch w/sport program and manual shift mode,5.58,27,252,5000,273,1600,4,2,3.19,2.19,1.52,1.06,0.74,0.51,0.39,0.66,4.27,2.75,Multi-Link,Multi-Link,13.3,13,P245/40HR18,P245/40HR18,18,18,8,8,P245/40HR18,Compact,Aluminum,Aluminum,Steel,3626,15.3,186.1,72.5,56.2,111,61.9,61.2,38.1,38.9,41.3,55.9,55.75060644,37.4,35.7,54.5,54.27385965,0,1,0,0,0,0,0,1,0,1,0
615,44000,Audi,A4 allroad,2017,4,5, 7-speed automated manual,5.81,24.29501085,252,5000,273,1600,4,2,4.21,2.6,1.76,1.31,1.01,0.81,0.77,0.66,3.8,3.36,,,12.84117647,12.84117647,,,17.94554974,17.96649215,7.611052632,7.863157895,,,,,,3825,15.3,187,72.5,58.8,110.9,62.57762002,62.64787538,38.1,39.2,41.3,55.9,55.75060644,38.2,35.7,54.5,54.27385965,0,1,0,0,0,0,0,1,0,0,0
616,41200,Audi,A5,2017,2,4,Transmission: 6-Speed Manual,6.36,26,220,4450,258,1500,4,2,3.67,2.16,1.52,1.13,0.92,0.78,0.77,0.66,3.69,3.22,Multi-Link,Multi-Link,12.6,11.8,P245/40HR18,P245/40HR18,18,18,8.5,8.5,P245/40HR18,Compact,Aluminum,Aluminum,Steel,3483,16.1,182.1,73,54,108.3,62.6,62.1,37.4,39.1,41.3,54.3,55.75060644,36,31.7,52.8,54.27385965,0,1,0,0,0,0,0,1,0,1,0
617,47600,Audi,A6,2017,4,5,Transmission: 7-Speed S tronic Automatic -inc: sport program and manual shift mode,7,28,252,5000,273,1600,4,2,3.19,2.19,1.52,1.06,0.74,0.51,0.39,0.66,4.23,2.75,Multi-Link,Multi-Link,13.6,13,P245/45HR18,P245/45HR18,18,18,8,8,P245/45HR18,Compact,Aluminum,Aluminum,Steel,3858,19.8,194.2,73.8,57.8,114.6,64.1,63.7,39,37.2,41.3,57.5,55.75060644,37.8,37.4,56.3,54.27385965,0,0,1,0,0,0,0,1,0,1,0
618,76550,Audi,A7,2017,4,4,Transmission: 8-Speed Automatic w/Tiptronic,5.76,24.29501085,340,5300,325,2900,6,3,4.71,3.14,2.11,1.67,1.28,1,0.84,0.67,2.85,3.32,Multi-Link,Multi-Link,14,13,P265/35HR20,P265/35HR20,20,20,9,9,P265/35HR20,Compact,Aluminum,Aluminum,Steel,4288,19.8,196.2,75.2,55.9,114.7,64.7,64.4,39,36.9,41.3,57.2,55.75060644,36.6,37,55.9,54.27385965,0,1,0,0,0,0,0,1,0,1,0
620,82500,Audi,A8 L,2017,4,5,Transmission: 8-Speed Auto w/Tiptronic -inc: sport program and manual shift mode,5.61,22,333,5500,325,2900,6,3,4.71,3.14,2.11,1.67,1.28,1,0.84,0.67,3.2,3.32,Multi-Link,Multi-Link,15,14,P255/45HR19,P255/45HR19,19,19,9,9,P255/45HR19,Compact,Aluminum,Aluminum,Aluminum,4464,21.7,207.4,76.7,57.9,122.9,64.7,64.4,41.7,37.2,41.4,59.1,55.75060644,39.1,42.9,57.8,54.27385965,0,1,0,0,0,0,0,1,0,1,0
621,44000,Audi,Allroad,2017,4,5,"Transmission: 7-Speed S tronic Dual-Clutch Auto -inc: ultra technology, sport program and manual shift mode",5.81,25,252,5000,273,1600,4,2,3.19,2.19,1.52,1.06,0.74,0.51,0.39,0.66,4.41,2.75,Multi-Link,Multi-Link,13.3,13,P245/45HR18,P245/45HR18,18,18,7.5,7.5,P245/45HR18,Compact,Aluminum,Aluminum,Steel,3825,15.3,187,72.5,58.8,110.9,62.1,61.7,38.1,39.2,41.3,55.9,55.75060644,37.4,35.7,54.5,54.27385965,0,1,0,0,0,0,0,1,0,1,0
622,31800,Audi,Q3,2017,4,5,Transmission: 6-Speed Tiptronic Automatic,8.3,23,200,5100,207,1700,4,2,3.95,2.3,1.55,1.16,0.86,0.69,0.77,0.66,3.8,3.42,Strut,Multi-Link,12.3,11.1,P235/50HR18,P235/50HR18,18,18,7,7,P235/50HR18,Compact,Aluminum,Aluminum,Steel,3494,16.9,172.8,72.1,62.6,102.5,61.1,61.2,38.7,37,40,55.8,58,37.4,31.1,53.6,56.1,0,0,1,0,0,0,0,1,0,1,0
623,40900,Audi,Q5,2017,4,5,Transmission: 8-Speed Tiptronic Automatic -inc: sport program and manual shift mode,7.32,22,220,4450,258,1500,4,2,4.71,3.14,2.11,1.67,1.28,1,0.84,0.67,2.85,3.32,Multi-Link,Multi-Link,12.6,11.8,P235/55HR19,P235/55HR19,18,18,8,8,P235/55HR19,Compact,Aluminum,Aluminum,Steel,4200,19.8,182.6,74.7,65.2,110.5,63.7,63.5,38.1,39.4,41,57.7,55.75060644,39,37.4,56.4,54.27385965,0,1,0,0,0,0,0,1,0,1,0
